# Constants and Parameters

# Final flow velocity (u_f): 1000 (m/s) - The final velocity of the flow
# Initial particle velocity (u_0): 0 (m/s) - The initial velocity of the particle
# Particle radius (r_is): 1e-06 (m) - The radius of the particle
# Nozzle radius (r_n): 0.05 (m) - The radius of the nozzle
# Particle density (q): 7874 (kg/m^3) - The density of the particle
# Gas density (q_g): 1.2754 (kg/m^3) - The density of the gas
# Gas constant (R): 8.31446 (J/(kg*K)) - The specific gas constant
# Gamma: 1.4# Molar mass of air (M): 0.029 (kg/mol) - The molar mass of air
# Gas temperature (T): 300 (K) - The temperature of the gas
# Reference temperature (T_0): 291.15 (K) - The reference temperature for gas
# Reference viscosity (eta_0): 1.827e-05 (Pa*s) - The reference viscosity of the gas
# Specific heat capacity of the gas (Cp): 460 (J/(kg*K)) - The specific heat capacity of the gas
# Speed of sound (Sound speed): 347.011 (m/s) - The speed of sound in the gas
# Dynamic viscosity (Viscosity): 1.91093e-05 (Pa*s) - The dynamic viscosity of the gas






# i  t  v  x  h  fi
2219 0.0231467 927.459 17.4484 2.16991e-05 64.6323
2220 0.0231684 927.56 17.4686 2.16991e-05 64.6065
2221 0.0231901 927.662 17.4887 2.16991e-05 64.5806
2222 0.0232118 927.763 17.5088 2.16991e-05 64.5549
2223 0.0232335 927.864 17.529 2.16991e-05 64.5291
2224 0.0232552 927.965 17.5491 2.16991e-05 64.5034
2225 0.0232769 928.066 17.5692 2.16991e-05 64.4777
2226 0.0232986 928.166 17.5894 2.16991e-05 64.4521
2227 0.0233203 928.267 17.6095 2.16991e-05 64.4265
2228 0.023342 928.367 17.6297 2.16991e-05 64.4009
2229 0.0233637 928.467 17.6498 2.16991e-05 64.3754
2230 0.0233854 928.567 17.67 2.38691e-05 64.3498
2231 0.0234093 928.676 17.6921 2.38691e-05 64.3218
2232 0.0234331 928.786 17.7143 2.38691e-05 64.2938
2233 0.023457 928.895 17.7365 2.38691e-05 64.2659
2234 0.0234809 929.004 17.7586 2.38691e-05 64.2379
2235 0.0235048 929.113 17.7808 2.38691e-05 64.2101
2236 0.0235286 929.221 17.803 2.38691e-05 64.1822
2237 0.0235525 929.329 17.8252 2.38691e-05 64.1544
2238 0.0235764 929.438 17.8474 2.38691e-05 64.1267
2239 0.0236002 929.545 17.8695 2.38691e-05 64.0989
2240 0.0236241 929.653 17.8917 2.38691e-05 64.0712
2241 0.023648 929.761 17.9139 2.38691e-05 64.0436
2242 0.0236718 929.868 17.9361 2.38691e-05 64.016
2243 0.0236957 929.975 17.9583 2.38691e-05 63.9884
2244 0.0237196 930.082 17.9805 2.38691e-05 63.9609
2245 0.0237434 930.188 18.0027 2.38691e-05 63.9334
2246 0.0237673 930.295 18.0249 2.38691e-05 63.9059
2247 0.0237912 930.401 18.0471 2.38691e-05 63.8785
2248 0.023815 930.507 18.0693 2.38691e-05 63.8511
2249 0.0238389 930.613 18.0915 2.38691e-05 63.8237
2250 0.0238628 930.718 18.1138 2.38691e-05 63.7964
2251 0.0238867 930.824 18.136 2.38691e-05 63.7691
2252 0.0239105 930.929 18.1582 2.38691e-05 63.7419
2253 0.0239344 931.034 18.1804 2.38691e-05 63.7147
2254 0.0239583 931.139 18.2026 2.38691e-05 63.6875
2255 0.0239821 931.243 18.2249 2.38691e-05 63.6604
2256 0.024006 931.348 18.2471 2.38691e-05 63.6333
2257 0.0240299 931.452 18.2693 2.38691e-05 63.6062
2258 0.0240537 931.556 18.2916 2.38691e-05 63.5792
2259 0.0240776 931.66 18.3138 2.38691e-05 63.5522
2260 0.0241015 931.763 18.336 2.38691e-05 63.5253
2261 0.0241253 931.867 18.3583 2.38691e-05 63.4983
2262 0.0241492 931.97 18.3805 2.38691e-05 63.4715
2263 0.0241731 932.073 18.4028 2.38691e-05 63.4446
2264 0.024197 932.176 18.425 2.38691e-05 63.4178
2265 0.0242208 932.278 18.4473 2.38691e-05 63.391
2266 0.0242447 932.38 18.4695 2.38691e-05 63.3643
2267 0.0242686 932.483 18.4918 2.38691e-05 63.3376
2268 0.0242924 932.585 18.514 2.38691e-05 63.311
2269 0.0243163 932.686 18.5363 2.38691e-05 63.2843
2270 0.0243402 932.788 18.5586 2.38691e-05 63.2577
2271 0.024364 932.889 18.5808 2.38691e-05 63.2312
2272 0.0243879 932.991 18.6031 2.38691e-05 63.2047
2273 0.0244118 933.092 18.6254 2.38691e-05 63.1782
2274 0.0244356 933.192 18.6476 2.38691e-05 63.1517
2275 0.0244595 933.293 18.6699 2.38691e-05 63.1253
2276 0.0244834 933.393 18.6922 2.38691e-05 63.0989
2277 0.0245073 933.494 18.7145 2.38691e-05 63.0726
2278 0.0245311 933.594 18.7368 2.38691e-05 63.0463
2279 0.024555 933.693 18.759 2.6256e-05 63.02
2280 0.0245812 933.803 18.7836 2.6256e-05 62.9911
2281 0.0246075 933.912 18.8081 2.6256e-05 62.9623
2282 0.0246338 934.022 18.8326 2.6256e-05 62.9336
2283 0.02466 934.13 18.8571 2.6256e-05 62.9048
2284 0.0246863 934.239 18.8816 2.6256e-05 62.8761
2285 0.0247125 934.348 18.9062 2.6256e-05 62.8475
2286 0.0247388 934.456 18.9307 2.6256e-05 62.8189
2287 0.024765 934.564 18.9552 2.6256e-05 62.7903
2288 0.0247913 934.672 18.9798 2.6256e-05 62.7618
2289 0.0248175 934.779 19.0043 2.6256e-05 62.7333
2290 0.0248438 934.886 19.0289 2.6256e-05 62.7048
2291 0.0248701 934.994 19.0534 2.6256e-05 62.6764
2292 0.0248963 935.1 19.078 2.6256e-05 62.6481
2293 0.0249226 935.207 19.1025 2.6256e-05 62.6198
2294 0.0249488 935.313 19.1271 2.6256e-05 62.5915
2295 0.0249751 935.42 19.1516 2.6256e-05 62.5633
2296 0.0250013 935.526 19.1762 2.6256e-05 62.5351
2297 0.0250276 935.631 19.2008 2.6256e-05 62.5069
2298 0.0250539 935.737 19.2253 2.6256e-05 62.4788
2299 0.0250801 935.842 19.2499 2.6256e-05 62.4507
2300 0.0251064 935.947 19.2745 2.6256e-05 62.4227
2301 0.0251326 936.052 19.2991 2.6256e-05 62.3947
2302 0.0251589 936.157 19.3236 2.6256e-05 62.3667
2303 0.0251851 936.261 19.3482 2.6256e-05 62.3388
2304 0.0252114 936.365 19.3728 2.6256e-05 62.311
2305 0.0252376 936.469 19.3974 2.6256e-05 62.2831
2306 0.0252639 936.573 19.422 2.6256e-05 62.2553
2307 0.0252902 936.677 19.4466 2.6256e-05 62.2276
2308 0.0253164 936.78 19.4712 2.6256e-05 62.1999
2309 0.0253427 936.883 19.4958 2.6256e-05 62.1722
2310 0.0253689 936.986 19.5204 2.6256e-05 62.1446
2311 0.0253952 937.089 19.545 2.6256e-05 62.117
2312 0.0254214 937.191 19.5696 2.6256e-05 62.0894
2313 0.0254477 937.294 19.5942 2.6256e-05 62.0619
2314 0.0254739 937.396 19.6188 2.6256e-05 62.0344
2315 0.0255002 937.498 19.6434 2.6256e-05 62.007
2316 0.0255265 937.599 19.668 2.6256e-05 61.9796
2317 0.0255527 937.701 19.6926 2.6256e-05 61.9522
2318 0.025579 937.802 19.7173 2.6256e-05 61.9249
2319 0.0256052 937.903 19.7419 2.6256e-05 61.8977
2320 0.0256315 938.004 19.7665 2.6256e-05 61.8704
2321 0.0256577 938.104 19.7911 2.6256e-05 61.8432
2322 0.025684 938.205 19.8158 2.6256e-05 61.8161
2323 0.0257103 938.305 19.8404 2.6256e-05 61.7889
2324 0.0257365 938.405 19.865 2.88816e-05 61.7618
2325 0.0257654 938.515 19.8921 2.88816e-05 61.7321
2326 0.0257943 938.624 19.9193 2.88816e-05 61.7024
2327 0.0258232 938.734 19.9464 2.88816e-05 61.6727
2328 0.025852 938.843 19.9735 2.88816e-05 61.6431
2329 0.0258809 938.951 20.0006 2.88816e-05 61.6136
2330 0.0259098 939.06 20.0277 2.88816e-05 61.5841
2331 0.0259387 939.168 20.0548 2.88816e-05 61.5546
2332 0.0259676 939.276 20.082 2.88816e-05 61.5252
2333 0.0259964 939.384 20.1091 2.88816e-05 61.4958
2334 0.0260253 939.491 20.1362 2.88816e-05 61.4665
2335 0.0260542 939.599 20.1634 2.88816e-05 61.4372
2336 0.0260831 939.706 20.1905 2.88816e-05 61.4079
2337 0.026112 939.813 20.2176 2.88816e-05 61.3787
2338 0.0261408 939.919 20.2448 2.88816e-05 61.3496
2339 0.0261697 940.025 20.2719 2.88816e-05 61.3205
2340 0.0261986 940.132 20.2991 2.88816e-05 61.2914
2341 0.0262275 940.237 20.3262 2.88816e-05 61.2624
2342 0.0262564 940.343 20.3534 2.88816e-05 61.2334
2343 0.0262853 940.448 20.3806 2.88816e-05 61.2045
2344 0.0263141 940.554 20.4077 2.88816e-05 61.1756
2345 0.026343 940.659 20.4349 2.88816e-05 61.1468
2346 0.0263719 940.763 20.4621 2.88816e-05 61.118
2347 0.0264008 940.868 20.4892 2.88816e-05 61.0893
2348 0.0264297 940.972 20.5164 2.88816e-05 61.0606
2349 0.0264585 941.076 20.5436 2.88816e-05 61.0319
2350 0.0264874 941.18 20.5708 2.88816e-05 61.0033
2351 0.0265163 941.283 20.5979 2.88816e-05 60.9747
2352 0.0265452 941.386 20.6251 2.88816e-05 60.9462
2353 0.0265741 941.489 20.6523 2.88816e-05 60.9177
2354 0.026603 941.592 20.6795 2.88816e-05 60.8893
2355 0.0266318 941.695 20.7067 2.88816e-05 60.8609
2356 0.0266607 941.797 20.7339 2.88816e-05 60.8326
2357 0.0266896 941.899 20.7611 2.88816e-05 60.8043
2358 0.0267185 942.001 20.7883 2.88816e-05 60.776
2359 0.0267474 942.103 20.8155 2.88816e-05 60.7478
2360 0.0267762 942.204 20.8427 2.88816e-05 60.7196
2361 0.0268051 942.306 20.87 2.88816e-05 60.6915
2362 0.026834 942.407 20.8972 2.88816e-05 60.6634
2363 0.0268629 942.508 20.9244 2.88816e-05 60.6353
2364 0.0268918 942.608 20.9516 2.88816e-05 60.6073
2365 0.0269207 942.708 20.9788 2.88816e-05 60.5794
2366 0.0269495 942.809 21.0061 2.88816e-05 60.5515
2367 0.0269784 942.908 21.0333 3.17697e-05 60.5236
2368 0.0270102 943.018 21.0633 3.17697e-05 60.493
2369 0.027042 943.128 21.0932 3.17697e-05 60.4624
2370 0.0270737 943.237 21.1232 3.17697e-05 60.4319
2371 0.0271055 943.345 21.1531 3.17697e-05 60.4014
2372 0.0271373 943.454 21.1831 3.17697e-05 60.371
2373 0.027169 943.562 21.2131 3.17697e-05 60.3407
2374 0.0272008 943.67 21.2431 3.17697e-05 60.3104
2375 0.0272326 943.778 21.2731 3.17697e-05 60.2801
2376 0.0272643 943.886 21.303 3.17697e-05 60.2499
2377 0.0272961 943.993 21.333 3.17697e-05 60.2197
2378 0.0273279 944.1 21.363 3.17697e-05 60.1896
2379 0.0273597 944.207 21.393 3.17697e-05 60.1596
2380 0.0273914 944.313 21.423 3.17697e-05 60.1296
2381 0.0274232 944.42 21.453 3.17697e-05 60.0996
2382 0.027455 944.526 21.483 3.17697e-05 60.0697
2383 0.0274867 944.631 21.513 3.17697e-05 60.0399
2384 0.0275185 944.737 21.543 3.17697e-05 60.0101
2385 0.0275503 944.842 21.5731 3.17697e-05 59.9803
2386 0.027582 944.947 21.6031 3.17697e-05 59.9506
2387 0.0276138 945.052 21.6331 3.17697e-05 59.921
2388 0.0276456 945.156 21.6631 3.17697e-05 59.8913
2389 0.0276773 945.26 21.6932 3.17697e-05 59.8618
2390 0.0277091 945.364 21.7232 3.17697e-05 59.8323
2391 0.0277409 945.468 21.7532 3.17697e-05 59.8028
2392 0.0277727 945.572 21.7833 3.17697e-05 59.7734
2393 0.0278044 945.675 21.8133 3.17697e-05 59.744
2394 0.0278362 945.778 21.8433 3.17697e-05 59.7147
2395 0.027868 945.881 21.8734 3.17697e-05 59.6855
2396 0.0278997 945.983 21.9034 3.17697e-05 59.6563
2397 0.0279315 946.085 21.9335 3.17697e-05 59.6271
2398 0.0279633 946.187 21.9636 3.17697e-05 59.598
2399 0.027995 946.289 21.9936 3.17697e-05 59.5689
2400 0.0280268 946.391 22.0237 3.17697e-05 59.5399
2401 0.0280586 946.492 22.0538 3.17697e-05 59.5109
2402 0.0280904 946.593 22.0838 3.17697e-05 59.482
2403 0.0281221 946.694 22.1139 3.17697e-05 59.4531
2404 0.0281539 946.794 22.144 3.17697e-05 59.4242
2405 0.0281857 946.895 22.1741 3.17697e-05 59.3955
2406 0.0282174 946.995 22.2041 3.17697e-05 59.3667
2407 0.0282492 947.095 22.2342 3.49467e-05 59.338
2408 0.0282842 947.204 22.2673 3.49467e-05 59.3065
2409 0.0283191 947.313 22.3004 3.49467e-05 59.2751
2410 0.028354 947.422 22.3335 3.49467e-05 59.2437
2411 0.028389 947.531 22.3667 3.49467e-05 59.2123
2412 0.0284239 947.64 22.3998 3.49467e-05 59.181
2413 0.0284589 947.748 22.4329 3.49467e-05 59.1498
2414 0.0284938 947.856 22.466 3.49467e-05 59.1187
2415 0.0285288 947.963 22.4991 3.49467e-05 59.0875
2416 0.0285637 948.071 22.5323 3.49467e-05 59.0565
2417 0.0285987 948.178 22.5654 3.49467e-05 59.0255
2418 0.0286336 948.284 22.5985 3.49467e-05 58.9945
2419 0.0286686 948.391 22.6317 3.49467e-05 58.9636
2420 0.0287035 948.497 22.6648 3.49467e-05 58.9328
2421 0.0287385 948.603 22.698 3.49467e-05 58.902
2422 0.0287734 948.709 22.7311 3.49467e-05 58.8713
2423 0.0288084 948.814 22.7643 3.49467e-05 58.8406
2424 0.0288433 948.919 22.7974 3.49467e-05 58.81
2425 0.0288782 949.024 22.8306 3.49467e-05 58.7795
2426 0.0289132 949.129 22.8638 3.49467e-05 58.7489
2427 0.0289481 949.233 22.8969 3.49467e-05 58.7185
2428 0.0289831 949.337 22.9301 3.49467e-05 58.6881
2429 0.029018 949.441 22.9633 3.49467e-05 58.6578
2430 0.029053 949.544 22.9965 3.49467e-05 58.6275
2431 0.0290879 949.647 23.0297 3.49467e-05 58.5972
2432 0.0291229 949.75 23.0629 3.49467e-05 58.567
2433 0.0291578 949.853 23.096 3.49467e-05 58.5369
2434 0.0291928 949.956 23.1292 3.49467e-05 58.5068
2435 0.0292277 950.058 23.1624 3.49467e-05 58.4768
2436 0.0292627 950.16 23.1956 3.49467e-05 58.4468
2437 0.0292976 950.261 23.2289 3.49467e-05 58.4169
2438 0.0293326 950.363 23.2621 3.49467e-05 58.3871
2439 0.0293675 950.464 23.2953 3.49467e-05 58.3573
2440 0.0294024 950.565 23.3285 3.49467e-05 58.3275
2441 0.0294374 950.665 23.3617 3.49467e-05 58.2978
2442 0.0294723 950.766 23.3949 3.49467e-05 58.2681
2443 0.0295073 950.866 23.4282 3.49467e-05 58.2385
2444 0.0295422 950.966 23.4614 3.84414e-05 58.209
2445 0.0295807 951.075 23.498 3.84414e-05 58.1766
2446 0.0296191 951.185 23.5345 3.84414e-05 58.1442
2447 0.0296576 951.294 23.5711 3.84414e-05 58.1119
2448 0.029696 951.402 23.6077 3.84414e-05 58.0796
2449 0.0297344 951.511 23.6442 3.84414e-05 58.0474
2450 0.0297729 951.619 23.6808 3.84414e-05 58.0153
2451 0.0298113 951.726 23.7174 3.84414e-05 57.9832
2452 0.0298498 951.834 23.754 3.84414e-05 57.9512
2453 0.0298882 951.941 23.7906 3.84414e-05 57.9193
2454 0.0299266 952.048 23.8272 3.84414e-05 57.8874
2455 0.0299651 952.154 23.8638 3.84414e-05 57.8556
2456 0.0300035 952.261 23.9004 3.84414e-05 57.8238
2457 0.030042 952.367 23.937 3.84414e-05 57.7921
2458 0.0300804 952.472 23.9736 3.84414e-05 57.7605
2459 0.0301189 952.578 24.0102 3.84414e-05 57.7289
2460 0.0301573 952.683 24.0468 3.84414e-05 57.6974
2461 0.0301957 952.788 24.0835 3.84414e-05 57.6659
2462 0.0302342 952.892 24.1201 3.84414e-05 57.6345
2463 0.0302726 952.996 24.1567 3.84414e-05 57.6032
2464 0.0303111 953.1 24.1934 3.84414e-05 57.5719
2465 0.0303495 953.204 24.23 3.84414e-05 57.5407
2466 0.0303879 953.307 24.2666 3.84414e-05 57.5095
2467 0.0304264 953.41 24.3033 3.84414e-05 57.4784
2468 0.0304648 953.513 24.3399 3.84414e-05 57.4474
2469 0.0305033 953.616 24.3766 3.84414e-05 57.4164
2470 0.0305417 953.718 24.4133 3.84414e-05 57.3855
2471 0.0305801 953.82 24.4499 3.84414e-05 57.3546
2472 0.0306186 953.922 24.4866 3.84414e-05 57.3238
2473 0.030657 954.023 24.5233 3.84414e-05 57.2931
2474 0.0306955 954.124 24.5599 3.84414e-05 57.2624
2475 0.0307339 954.225 24.5966 3.84414e-05 57.2318
2476 0.0307724 954.326 24.6333 3.84414e-05 57.2012
2477 0.0308108 954.426 24.67 3.84414e-05 57.1707
2478 0.0308492 954.526 24.7067 3.84414e-05 57.1402
2479 0.0308877 954.626 24.7434 4.22855e-05 57.1098
2480 0.03093 954.735 24.7837 4.22855e-05 57.0765
2481 0.0309723 954.844 24.8241 4.22855e-05 57.0432
2482 0.0310145 954.953 24.8645 4.22855e-05 57.0099
2483 0.0310568 955.061 24.9049 4.22855e-05 56.9768
2484 0.0310991 955.169 24.9453 4.22855e-05 56.9437
2485 0.0311414 955.277 24.9857 4.22855e-05 56.9107
2486 0.0311837 955.385 25.0261 4.22855e-05 56.8777
2487 0.031226 955.492 25.0665 4.22855e-05 56.8448
2488 0.0312682 955.599 25.1069 4.22855e-05 56.812
2489 0.0313105 955.705 25.1473 4.22855e-05 56.7793
2490 0.0313528 955.811 25.1877 4.22855e-05 56.7466
2491 0.0313951 955.917 25.2281 4.22855e-05 56.714
2492 0.0314374 956.023 25.2685 4.22855e-05 56.6814
2493 0.0314797 956.128 25.309 4.22855e-05 56.6489
2494 0.031522 956.233 25.3494 4.22855e-05 56.6165
2495 0.0315642 956.338 25.3898 4.22855e-05 56.5842
2496 0.0316065 956.442 25.4303 4.22855e-05 56.5519
2497 0.0316488 956.546 25.4707 4.22855e-05 56.5197
2498 0.0316911 956.65 25.5112 4.22855e-05 56.4875
2499 0.0317334 956.753 25.5516 4.22855e-05 56.4555
2500 0.0317757 956.856 25.5921 4.22855e-05 56.4234
2501 0.031818 956.959 25.6325 4.22855e-05 56.3915
2502 0.0318602 957.061 25.673 4.22855e-05 56.3596
2503 0.0319025 957.164 25.7135 4.22855e-05 56.3278
2504 0.0319448 957.265 25.754 4.22855e-05 56.296
2505 0.0319871 957.367 25.7944 4.22855e-05 56.2644
2506 0.0320294 957.468 25.8349 4.22855e-05 56.2327
2507 0.0320717 957.569 25.8754 4.22855e-05 56.2012
2508 0.032114 957.67 25.9159 4.22855e-05 56.1697
2509 0.0321562 957.77 25.9564 4.22855e-05 56.1383
2510 0.0321985 957.87 25.9969 4.22855e-05 56.1069
2511 0.0322408 957.97 26.0374 4.6514e-05 56.0756
2512 0.0322873 958.08 26.082 4.6514e-05 56.0412
2513 0.0323338 958.189 26.1265 4.6514e-05 56.007
2514 0.0323804 958.298 26.1711 4.6514e-05 55.9728
2515 0.0324269 958.406 26.2157 4.6514e-05 55.9386
2516 0.0324734 958.514 26.2603 4.6514e-05 55.9046
2517 0.0325199 958.622 26.3049 4.6514e-05 55.8706
2518 0.0325664 958.729 26.3494 4.6514e-05 55.8367
2519 0.0326129 958.836 26.394 4.6514e-05 55.8029
2520 0.0326594 958.943 26.4386 4.6514e-05 55.7691
2521 0.032706 959.049 26.4833 4.6514e-05 55.7355
2522 0.0327525 959.155 26.5279 4.6514e-05 55.7019
2523 0.032799 959.261 26.5725 4.6514e-05 55.6683
2524 0.0328455 959.366 26.6171 4.6514e-05 55.6349
2525 0.032892 959.471 26.6617 4.6514e-05 55.6015
2526 0.0329385 959.576 26.7064 4.6514e-05 55.5682
2527 0.032985 959.68 26.751 4.6514e-05 55.535
2528 0.0330316 959.784 26.7956 4.6514e-05 55.5019
2529 0.0330781 959.888 26.8403 4.6514e-05 55.4688
2530 0.0331246 959.991 26.8849 4.6514e-05 55.4358
2531 0.0331711 960.094 26.9296 4.6514e-05 55.4028
2532 0.0332176 960.197 26.9742 4.6514e-05 55.37
2533 0.0332641 960.299 27.0189 4.6514e-05 55.3372
2534 0.0333106 960.401 27.0636 4.6514e-05 55.3045
2535 0.0333572 960.503 27.1083 4.6514e-05 55.2718
2536 0.0334037 960.604 27.1529 4.6514e-05 55.2393
2537 0.0334502 960.705 27.1976 4.6514e-05 55.2068
2538 0.0334967 960.806 27.2423 4.6514e-05 55.1744
2539 0.0335432 960.906 27.287 4.6514e-05 55.142
2540 0.0335897 961.007 27.3317 4.6514e-05 55.1097
2541 0.0336362 961.106 27.3764 5.11655e-05 55.0775
2542 0.0336874 961.216 27.4256 5.11655e-05 55.0422
2543 0.0337386 961.325 27.4748 5.11655e-05 55.0069
2544 0.0337897 961.433 27.524 5.11655e-05 54.9717
2545 0.0338409 961.542 27.5732 5.11655e-05 54.9366
2546 0.0338921 961.65 27.6224 5.11655e-05 54.9016
2547 0.0339432 961.757 27.6716 5.11655e-05 54.8667
2548 0.0339944 961.864 27.7208 5.11655e-05 54.8318
2549 0.0340456 961.971 27.77 5.11655e-05 54.7971
2550 0.0340967 962.078 27.8192 5.11655e-05 54.7624
2551 0.0341479 962.184 27.8684 5.11655e-05 54.7278
2552 0.0341991 962.289 27.9177 5.11655e-05 54.6933
2553 0.0342502 962.395 27.9669 5.11655e-05 54.6589
2554 0.0343014 962.5 28.0162 5.11655e-05 54.6245
2555 0.0343526 962.604 28.0654 5.11655e-05 54.5903
2556 0.0344037 962.709 28.1147 5.11655e-05 54.5561
2557 0.0344549 962.813 28.1639 5.11655e-05 54.522
2558 0.034506 962.916 28.2132 5.11655e-05 54.488
2559 0.0345572 963.019 28.2625 5.11655e-05 54.454
2560 0.0346084 963.122 28.3117 5.11655e-05 54.4202
2561 0.0346595 963.225 28.361 5.11655e-05 54.3864
2562 0.0347107 963.327 28.4103 5.11655e-05 54.3527
2563 0.0347619 963.429 28.4596 5.11655e-05 54.3191
2564 0.034813 963.53 28.5089 5.11655e-05 54.2856
2565 0.0348642 963.631 28.5582 5.11655e-05 54.2521
2566 0.0349154 963.732 28.6075 5.11655e-05 54.2187
2567 0.0349665 963.832 28.6568 5.11655e-05 54.1855
2568 0.0350177 963.933 28.7061 5.11655e-05 54.1522
2569 0.0350689 964.032 28.7554 5.6282e-05 54.1191
2570 0.0351252 964.142 28.8097 5.6282e-05 54.0827
2571 0.0351814 964.251 28.864 5.6282e-05 54.0465
2572 0.0352377 964.359 28.9182 5.6282e-05 54.0103
2573 0.035294 964.467 28.9725 5.6282e-05 53.9742
2574 0.0353503 964.575 29.0268 5.6282e-05 53.9383
2575 0.0354066 964.682 29.0811 5.6282e-05 53.9024
2576 0.0354628 964.789 29.1354 5.6282e-05 53.8666
2577 0.0355191 964.896 29.1897 5.6282e-05 53.8309
2578 0.0355754 965.002 29.244 5.6282e-05 53.7953
2579 0.0356317 965.108 29.2983 5.6282e-05 53.7597
2580 0.035688 965.213 29.3526 5.6282e-05 53.7243
2581 0.0357443 965.318 29.407 5.6282e-05 53.689
2582 0.0358005 965.423 29.4613 5.6282e-05 53.6537
2583 0.0358568 965.527 29.5156 5.6282e-05 53.6186
2584 0.0359131 965.631 29.57 5.6282e-05 53.5835
2585 0.0359694 965.734 29.6243 5.6282e-05 53.5486
2586 0.0360257 965.837 29.6787 5.6282e-05 53.5137
2587 0.0360819 965.94 29.7331 5.6282e-05 53.4789
2588 0.0361382 966.042 29.7874 5.6282e-05 53.4442
2589 0.0361945 966.144 29.8418 5.6282e-05 53.4096
2590 0.0362508 966.246 29.8962 5.6282e-05 53.375
2591 0.0363071 966.347 29.9506 5.6282e-05 53.3406
2592 0.0363634 966.448 30.005 5.6282e-05 53.3063
2593 0.0364196 966.549 30.0594 5.6282e-05 53.272
2594 0.0364759 966.649 30.1138 5.6282e-05 53.2378
2595 0.0365322 966.748 30.1682 6.19102e-05 53.2038
2596 0.0365941 966.858 30.228 6.19102e-05 53.1664
2597 0.036656 966.967 30.2879 6.19102e-05 53.1291
2598 0.0367179 967.075 30.3477 6.19102e-05 53.0919
2599 0.0367798 967.183 30.4076 6.19102e-05 53.0548
2600 0.0368418 967.291 30.4675 6.19102e-05 53.0178
2601 0.0369037 967.398 30.5274 6.19102e-05 52.981
2602 0.0369656 967.504 30.5873 6.19102e-05 52.9442
2603 0.0370275 967.611 30.6472 6.19102e-05 52.9076
2604 0.0370894 967.717 30.7071 6.19102e-05 52.871
2605 0.0371513 967.822 30.767 6.19102e-05 52.8345
2606 0.0372132 967.927 30.8269 6.19102e-05 52.7982
2607 0.0372751 968.032 30.8869 6.19102e-05 52.7619
2608 0.037337 968.136 30.9468 6.19102e-05 52.7258
2609 0.0373989 968.24 31.0067 6.19102e-05 52.6897
2610 0.0374609 968.343 31.0667 6.19102e-05 52.6538
2611 0.0375228 968.446 31.1266 6.19102e-05 52.6179
2612 0.0375847 968.549 31.1866 6.19102e-05 52.5822
2613 0.0376466 968.651 31.2466 6.19102e-05 52.5465
2614 0.0377085 968.753 31.3065 6.19102e-05 52.511
2615 0.0377704 968.854 31.3665 6.19102e-05 52.4755
2616 0.0378323 968.955 31.4265 6.19102e-05 52.4401
2617 0.0378942 969.056 31.4865 6.19102e-05 52.4049
2618 0.0379561 969.156 31.5465 6.19102e-05 52.3697
2619 0.038018 969.256 31.6065 6.81012e-05 52.3347
2620 0.0380861 969.365 31.6725 6.81012e-05 52.2962
2621 0.0381542 969.474 31.7385 6.81012e-05 52.2578
2622 0.0382223 969.582 31.8046 6.81012e-05 52.2196
2623 0.0382905 969.69 31.8706 6.81012e-05 52.1815
2624 0.0383586 969.798 31.9366 6.81012e-05 52.1435
2625 0.0384267 969.905 32.0027 6.81012e-05 52.1056
2626 0.0384948 970.011 32.0687 6.81012e-05 52.0679
2627 0.0385629 970.117 32.1348 6.81012e-05 52.0302
2628 0.038631 970.223 32.2009 6.81012e-05 51.9927
2629 0.0386991 970.328 32.2669 6.81012e-05 51.9553
2630 0.0387672 970.433 32.333 6.81012e-05 51.9179
2631 0.0388353 970.537 32.3991 6.81012e-05 51.8808
2632 0.0389034 970.641 32.4652 6.81012e-05 51.8437
2633 0.0389715 970.745 32.5313 6.81012e-05 51.8067
2634 0.0390396 970.848 32.5974 6.81012e-05 51.7698
2635 0.0391077 970.95 32.6635 6.81012e-05 51.7331
2636 0.0391758 971.052 32.7297 6.81012e-05 51.6964
2637 0.0392439 971.154 32.7958 6.81012e-05 51.6599
2638 0.039312 971.255 32.8619 6.81012e-05 51.6235
2639 0.0393801 971.356 32.9281 6.81012e-05 51.5872
2640 0.0394482 971.457 32.9942 6.81012e-05 51.551
2641 0.0395163 971.557 33.0604 7.49113e-05 51.5149
2642 0.0395912 971.666 33.1332 7.49113e-05 51.4753
2643 0.0396661 971.775 33.206 7.49113e-05 51.4358
2644 0.039741 971.884 33.2788 7.49113e-05 51.3965
2645 0.0398159 971.992 33.3516 7.49113e-05 51.3573
2646 0.0398908 972.099 33.4244 7.49113e-05 51.3182
2647 0.0399657 972.206 33.4972 7.49113e-05 51.2793
2648 0.0400407 972.313 33.5701 7.49113e-05 51.2405
2649 0.0401156 972.419 33.6429 7.49113e-05 51.2018
2650 0.0401905 972.524 33.7158 7.49113e-05 51.1632
2651 0.0402654 972.629 33.7886 7.49113e-05 51.1248
2652 0.0403403 972.734 33.8615 7.49113e-05 51.0865
2653 0.0404152 972.838 33.9344 7.49113e-05 51.0483
2654 0.0404901 972.942 34.0072 7.49113e-05 51.0103
2655 0.040565 973.045 34.0801 7.49113e-05 50.9723
2656 0.0406399 973.148 34.153 7.49113e-05 50.9345
2657 0.0407149 973.25 34.2259 7.49113e-05 50.8968
